course_id,provider,institution,title,subject,url,price,level,num_subscribers,num_lectures,num_reviews,rating,content_duration,language,published_timestamp
linear-algebra-machine-learning,coursera,Imperial College London,Mathematics for Machine Learning: Linear Algebra,,https://www.coursera.org/learn/linear-algebra-machine-learning,0.0,,0,0,1643.0,4.57273280584297,0.0,,2018-03-08
python-data-analysis,coursera,University of Michigan,Introduction to Data Science in Python,,https://www.coursera.org/learn/python-data-analysis,0.0,,0,0,4912.0,4.234324104234528,0.0,,2016-10-27
wharton-customer-analytics,coursera,University of Pennsylvania,Customer Analytics,,https://www.coursera.org/learn/wharton-customer-analytics,0.0,,0,0,2042.0,4.451518119490696,0.0,,2015-09-18
introduction-psych,coursera,University of Toronto,Introduction to Psychology,,https://www.coursera.org/learn/introduction-psych,0.0,,0,0,1182.0,4.8815566835871405,0.0,,2016-10-20
careerdevelopment,coursera,University of Pennsylvania,English for Career Development,,https://www.coursera.org/learn/careerdevelopment,0.0,,0,0,2953.0,4.865221808330511,0.0,,2016-10-10
global-diplomacy,coursera,University of London,Global Diplomacy – Diplomacy in the Modern World,,https://www.coursera.org/learn/global-diplomacy,0.0,,0,0,768.0,4.639322916666667,0.0,,2016-04-02
game-theory-1,coursera,Stanford University,Game Theory,,https://www.coursera.org/learn/game-theory-1,0.0,,0,0,,,0.0,,
sql-for-data-science,coursera,"University of California, Davis",SQL for Data Science,,https://www.coursera.org/learn/sql-for-data-science,0.0,,0,0,1851.0,4.494867639113992,0.0,,2017-11-17
professional-emails-english,coursera,Georgia Institute of Technology,Write Professional Emails in English,,https://www.coursera.org/learn/professional-emails-english,0.0,,0,0,3090.0,4.801294498381877,0.0,,2016-02-13
medical-neuroscience,coursera,Duke University,Medical Neuroscience,,https://www.coursera.org/learn/medical-neuroscience,0.0,,0,0,532.0,4.904135338345864,0.0,,2016-06-06
system-administration-it-infrastructure-services,coursera,Google,System Administration and IT Infrastructure Services,,https://www.coursera.org/learn/system-administration-it-infrastructure-services,0.0,,0,0,1823.0,4.657158529895776,0.0,,2018-01-25
womens-health-human-rights,coursera,Stanford University,International Women's Health and Human Rights,,https://www.coursera.org/learn/womens-health-human-rights,0.0,,0,0,242.0,4.884297520661157,0.0,,2017-07-12
childnutrition,coursera,Stanford University,Child Nutrition and Cooking,,https://www.coursera.org/learn/childnutrition,0.0,,0,0,2118.0,4.770538243626063,0.0,,2015-08-07
neurobiology,coursera,The University of Chicago,Understanding the Brain: The Neurobiology of Everyday Life,,https://www.coursera.org/learn/neurobiology,0.0,,0,0,507.0,4.897435897435898,0.0,,2016-10-09
social-media-marketing-introduction,coursera,Facebook,Introduction to Social Media Marketing,,https://www.coursera.org/learn/social-media-marketing-introduction,0.0,,0,0,48.0,4.8125,0.0,,2020-09-18
forensic-accounting,coursera,West Virginia University,Forensic Accounting and Fraud Examination,,https://www.coursera.org/learn/forensic-accounting,0.0,,0,0,873.0,4.701030927835052,0.0,,2016-02-03
clinical-terminology,coursera,University of Pittsburgh,Clinical Terminology for International and U.S. Students,,https://www.coursera.org/learn/clinical-terminology,0.0,,0,0,401.0,4.815461346633416,0.0,,2016-11-28
science-exercise,coursera,University of Colorado Boulder,Science of Exercise,,https://www.coursera.org/learn/science-exercise,0.0,,0,0,994.0,4.836016096579477,0.0,,2017-06-22
uva-darden-digital-product-management,coursera,University of Virginia,Digital Product Management: Modern Fundamentals,,https://www.coursera.org/learn/uva-darden-digital-product-management,0.0,,0,0,741.0,4.727395411605938,0.0,,2017-05-01
datasciencemathskills,coursera,Duke University,Data Science Math Skills,,https://www.coursera.org/learn/datasciencemathskills,0.0,,0,0,1758.0,4.449943117178612,0.0,,2017-01-15
machine-learning-projects,coursera,DeepLearning.AI,Structuring Machine Learning Projects,,https://www.coursera.org/learn/machine-learning-projects,0.0,,0,0,4885.0,4.707471852610031,0.0,,2017-08-11
american-law,coursera,University of Pennsylvania,An Introduction to American Law,,https://www.coursera.org/learn/american-law,0.0,,0,0,735.0,4.835374149659864,0.0,,2015-09-13
content-marketing,coursera,"University of California, Davis",The Strategy of Content Marketing,,https://www.coursera.org/learn/content-marketing,0.0,,0,0,812.0,4.465517241379311,0.0,,2017-02-06
introduction-cybersecurity-cyber-attacks,coursera,IBM,Introduction to Cybersecurity Tools & Cyber Attacks,,https://www.coursera.org/learn/introduction-cybersecurity-cyber-attacks,0.0,,0,0,1206.0,4.274461028192372,0.0,,2019-07-19
data-scientists-tools,coursera,Johns Hopkins University,The Data Scientist’s Toolbox,,https://www.coursera.org/learn/data-scientists-tools,0.0,,0,0,6022.0,4.4799070076386585,0.0,,2015-12-01
animal-welfare,coursera,The University of Edinburgh,Animal Behaviour and Welfare,,https://www.coursera.org/learn/animal-welfare,0.0,,0,0,800.0,4.8075,0.0,,2015-11-02
convolutional-neural-networks-tensorflow,coursera,DeepLearning.AI,Convolutional Neural Networks in TensorFlow,,https://www.coursera.org/learn/convolutional-neural-networks-tensorflow,0.0,,0,0,807.0,4.469640644361834,0.0,,2019-04-21
positive-psychology-visionary-science,coursera,University of Pennsylvania,Positive Psychology: Martin E. P. Seligman’s Visionary Science,,https://www.coursera.org/learn/positive-psychology-visionary-science,0.0,,0,0,1328.0,4.86144578313253,0.0,,2017-04-02
cancer,coursera,Johns Hopkins University,Introduction to the Biology of Cancer,,https://www.coursera.org/learn/cancer,0.0,,0,0,992.0,4.803427419354839,0.0,,2016-04-11
convolutional-neural-networks,coursera,DeepLearning.AI,Convolutional Neural Networks,,https://www.coursera.org/learn/convolutional-neural-networks,0.0,,0,0,1293.0,3.855375096674401,0.0,,2017-11-03
python-network-data,coursera,University of Michigan,Using Python to Access Web Data,,https://www.coursera.org/learn/python-network-data,0.0,,0,0,6485.0,4.714109483423284,0.0,,2015-10-27
physiology,coursera,Duke University,Introductory Human Physiology,,https://www.coursera.org/learn/physiology,0.0,,0,0,719.0,4.780250347705146,0.0,,2015-08-07
systematic-review,coursera,Johns Hopkins University,Introduction to Systematic Review and Meta-Analysis,,https://www.coursera.org/learn/systematic-review,0.0,,0,0,567.0,4.774250440917108,0.0,,2016-03-22
organizational-analysis,coursera,Stanford University,Organizational Analysis,,https://www.coursera.org/learn/organizational-analysis,0.0,,0,0,,,0.0,,
communication-strategies-virtual-age,coursera,University of Toronto,Communication Strategies for a Virtual Age,,https://www.coursera.org/learn/communication-strategies-virtual-age,0.0,,0,0,858.0,4.847319347319347,0.0,,2018-08-28
moral-politics,coursera,Yale University,Moral Foundations of Politics,,https://www.coursera.org/learn/moral-politics,0.0,,0,0,698.0,4.871060171919771,0.0,,2015-08-14
etudier-en-france,coursera,École Polytechnique,Étudier en France: French Intermediate course B1-B2,,https://www.coursera.org/learn/etudier-en-france,0.0,,0,0,820.0,4.845121951219512,0.0,,2016-12-09
company-future-management,coursera,London Business School,Managing the Company of the Future,,https://www.coursera.org/learn/company-future-management,0.0,,0,0,818.0,4.842298288508557,0.0,,2016-01-25
finance-for-non-finance,coursera,Rice University,Finance for Non-Finance Professionals,,https://www.coursera.org/learn/finance-for-non-finance,0.0,,0,0,372.0,4.814516129032258,0.0,,2016-10-14
site-reliability-engineering-slos,coursera,Google Cloud,Site Reliability Engineering: Measuring and Managing Reliability,,https://www.coursera.org/learn/site-reliability-engineering-slos,0.0,,0,0,147.0,4.163265306122449,0.0,,2019-02-15
autism-spectrum-disorder,coursera,"University of California, Davis",Autism Spectrum Disorder,,https://www.coursera.org/learn/autism-spectrum-disorder,0.0,,0,0,482.0,4.634854771784233,0.0,,2015-12-18
data-science-methodology,coursera,IBM,Data Science Methodology,,https://www.coursera.org/learn/data-science-methodology,0.0,,0,0,1714.0,4.338389731621937,0.0,,2018-04-20
wharton-accounting,coursera,University of Pennsylvania,Introduction to Financial Accounting,,https://www.coursera.org/learn/wharton-accounting,0.0,,0,0,1479.0,4.755240027045301,0.0,,2015-11-04
marketing-digital,coursera,University of Illinois at Urbana-Champaign,Marketing in a Digital World,,https://www.coursera.org/learn/marketing-digital,0.0,,0,0,3839.0,4.725449335764522,0.0,,2015-08-07
wind-energy,coursera,Technical University of Denmark (DTU),Wind Energy,,https://www.coursera.org/learn/wind-energy,0.0,,0,0,1252.0,4.717252396166134,0.0,,2016-03-03
sustainable-finance,coursera,Erasmus University Rotterdam,Principles of Sustainable Finance,,https://www.coursera.org/learn/sustainable-finance,0.0,,0,0,48.0,4.833333333333333,0.0,,2020-05-18
financial-engineering-1,coursera,Columbia University,Financial Engineering and Risk Management Part I,,https://www.coursera.org/learn/financial-engineering-1,0.0,,0,0,408.0,4.365196078431373,0.0,,2015-08-08
philosophy,coursera,The University of Edinburgh,Introduction to Philosophy,,https://www.coursera.org/learn/philosophy,0.0,,0,0,1511.0,4.698874917273329,0.0,,2015-08-07
analytics-business-metrics,coursera,Duke University,Business Metrics for Data-Driven Companies,,https://www.coursera.org/learn/analytics-business-metrics,0.0,,0,0,1464.0,4.55396174863388,0.0,,2015-09-06
python-basics,coursera,University of Michigan,Python Basics,,https://www.coursera.org/learn/python-basics,0.0,,0,0,2287.0,4.794927853082641,0.0,,2018-12-14
sustainability,coursera,University of Illinois at Urbana-Champaign,Introduction to Sustainability,,https://www.coursera.org/learn/sustainability,0.0,,0,0,569.0,4.769771528998243,0.0,,2015-08-29
positive-psychiatry,coursera,The University of Sydney,Positive Psychiatry and Mental Health,,https://www.coursera.org/learn/positive-psychiatry,0.0,,0,0,547.0,4.819012797074954,0.0,,2017-08-03
crypto,coursera,Stanford University,Cryptography I,,https://www.coursera.org/learn/crypto,0.0,,0,0,674.0,4.78486646884273,0.0,,2016-02-16
teach-online,coursera,UNSW Sydney (The University of New South Wales),Learning to Teach Online,,https://www.coursera.org/learn/teach-online,0.0,,0,0,928.0,4.786637931034483,0.0,,2016-10-13
it-security,coursera,Google,IT Security: Defense against the digital dark arts,,https://www.coursera.org/learn/it-security,0.0,,0,0,1446.0,4.763485477178423,0.0,,2018-01-28
entreprise-changement-climatique,coursera,ESSEC Business School,Entreprise et changement climatique,,https://www.coursera.org/learn/entreprise-changement-climatique,0.0,,0,0,2.0,5.0,0.0,,2020-09-30
neuromarketing,coursera,Copenhagen Business School,An Introduction to Consumer Neuroscience & Neuromarketing,,https://www.coursera.org/learn/neuromarketing,0.0,,0,0,518.0,4.648648648648648,0.0,,2016-10-05
gamification,coursera,University of Pennsylvania,Gamification,,https://www.coursera.org/learn/gamification,0.0,,0,0,672.0,4.75,0.0,,2015-11-09
algorithms-divide-conquer,coursera,Stanford University,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",,https://www.coursera.org/learn/algorithms-divide-conquer,0.0,,0,0,,,0.0,,
contabilidad,coursera,Universidad Nacional Autónoma de México,Contabilidad para no contadores,,https://www.coursera.org/learn/contabilidad,0.0,,0,0,2525.0,4.763168316831683,0.0,,2016-11-24
python-operating-system,coursera,Google,Using Python to Interact with the Operating System,,https://www.coursera.org/learn/python-operating-system,0.0,,0,0,505.0,4.55049504950495,0.0,,2020-01-18
cs-fundamentals-1,coursera,University of Illinois at Urbana-Champaign,Object-Oriented Data Structures in C++,,https://www.coursera.org/learn/cs-fundamentals-1,0.0,,0,0,383.0,4.608355091383812,0.0,,2019-03-05
gcp-big-data-ml-fundamentals,coursera,Google Cloud,Google Cloud Platform Big Data and Machine Learning Fundamentals,,https://www.coursera.org/learn/gcp-big-data-ml-fundamentals,0.0,,0,0,2097.0,4.553171196948021,0.0,,2017-03-10
sql-data-science,coursera,IBM,Databases and SQL for Data Science,,https://www.coursera.org/learn/sql-data-science,0.0,,0,0,1327.0,4.38131122833459,0.0,,2018-06-18
natural-language-processing-tensorflow,coursera,DeepLearning.AI,Natural Language Processing in TensorFlow,,https://www.coursera.org/learn/natural-language-processing-tensorflow,0.0,,0,0,677.0,4.254062038404727,0.0,,2019-06-20
advanced-valuation-and-strategy,coursera,Erasmus University Rotterdam,"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital",,https://www.coursera.org/learn/advanced-valuation-and-strategy,0.0,,0,0,187.0,4.572192513368984,0.0,,2018-09-20
probabilistic-models-in-nlp,coursera,DeepLearning.AI,Natural Language Processing with Probabilistic Models,,https://www.coursera.org/learn/probabilistic-models-in-nlp,0.0,,0,0,99.0,4.555555555555555,0.0,,2020-06-27
vital-signs,coursera,University of Pennsylvania,Vital Signs: Understanding What the Body Is Telling Us,,https://www.coursera.org/learn/vital-signs,0.0,,0,0,965.0,4.826943005181347,0.0,,2016-03-02
research-methods,coursera,University of London,Understanding Research Methods,,https://www.coursera.org/learn/research-methods,0.0,,0,0,1313.0,4.579588728103579,0.0,,2015-08-12
ibm-customer-engagement-specialist,coursera,IBM,IBM Customer Engagement Specialist Professional Certificate,,https://www.coursera.org/learn/ibm-customer-engagement-specialist,0.0,,0,0,180.0,4.811111111111111,0.0,,2018-10-27
introduction-to-calculus,coursera,The University of Sydney,Introduction to Calculus,,https://www.coursera.org/learn/introduction-to-calculus,0.0,,0,0,551.0,4.878402903811252,0.0,,2018-12-28
camino-excelencia-gestion-proyectos,coursera,Pontificia Universidad Católica de Chile,Camino a la Excelencia en Gestión de Proyectos,,https://www.coursera.org/learn/camino-excelencia-gestion-proyectos,0.0,,0,0,1740.0,4.564367816091954,0.0,,2016-10-02
html,coursera,University of Michigan,Introduction to HTML5,,https://www.coursera.org/learn/html,0.0,,0,0,1251.0,3.9888089528377297,0.0,,2015-09-06
wine,coursera,"University of California, Davis",Wine Tasting: Sensory Techniques for Wine Analysis,,https://www.coursera.org/learn/wine,0.0,,0,0,104.0,4.490384615384615,0.0,,2017-01-18
excel-intermediate-1,coursera,Macquarie University,Excel Skills for Business: Intermediate I,,https://www.coursera.org/learn/excel-intermediate-1,0.0,,0,0,2194.0,4.8965360072926165,0.0,,2017-11-09
duke-programming-web,coursera,Duke University,"Programming Foundations with JavaScript, HTML and CSS",,https://www.coursera.org/learn/duke-programming-web,0.0,,0,0,2225.0,4.533483146067415,0.0,,2015-09-17
build-a-computer,coursera,Hebrew University of Jerusalem,Build a Modern Computer from First Principles: From Nand to Tetris (Project-Centered Course),,https://www.coursera.org/learn/build-a-computer,0.0,,0,0,733.0,4.888130968622101,0.0,,2016-02-19
food-beverage-management,coursera,Università Bocconi,Food & Beverage Management,,https://www.coursera.org/learn/food-beverage-management,0.0,,0,0,715.0,4.815384615384615,0.0,,2015-09-14
data-analysis-with-python,coursera,IBM,Data Analysis with Python,,https://www.coursera.org/learn/data-analysis-with-python,0.0,,0,0,1734.0,4.43194925028835,0.0,,2018-05-11
project-planning-1,coursera,"University of California, Irvine",Project Planning,,https://www.coursera.org/learn/project-planning-1,0.0,,0,0,20.0,4.35,0.0,,2017-10-19
uva-darden-getting-started-agile,coursera,University of Virginia,Agile Meets Design Thinking,,https://www.coursera.org/learn/uva-darden-getting-started-agile,0.0,,0,0,641.0,4.750390015600624,0.0,,2016-02-21
aws-fundamentals-going-cloud-native,coursera,Amazon Web Services,AWS Fundamentals: Going Cloud-Native,,https://www.coursera.org/learn/aws-fundamentals-going-cloud-native,0.0,,0,0,1804.0,4.680155210643015,0.0,,2018-11-18
construction-project-management,coursera,Columbia University,Construction Project Management,,https://www.coursera.org/learn/construction-project-management,0.0,,0,0,845.0,4.753846153846154,0.0,,2016-09-29
mathematical-thinking,coursera,Stanford University,Introduction to Mathematical Thinking,,https://www.coursera.org/learn/mathematical-thinking,0.0,,0,0,444.0,4.786036036036036,0.0,,2017-01-11
everyday-parenting,coursera,Yale University,Everyday Parenting: The ABCs of Child Rearing,,https://www.coursera.org/learn/everyday-parenting,0.0,,0,0,596.0,4.929530201342282,0.0,,2017-08-17
intro-to-healthcare,coursera,Stanford University,Introduction to Healthcare,,https://www.coursera.org/learn/intro-to-healthcare,0.0,,0,0,6.0,4.0,0.0,,2020-09-09
machine-learning-with-python,coursera,IBM,Machine Learning with Python,,https://www.coursera.org/learn/machine-learning-with-python,0.0,,0,0,1588.0,4.492443324937028,0.0,,2018-08-21
terrorism,coursera,Universiteit Leiden,Terrorism and Counterterrorism: Comparing Theory and Practice,,https://www.coursera.org/learn/terrorism,0.0,,0,0,598.0,4.752508361204013,0.0,,2015-08-07
clinical-data-management,coursera,Vanderbilt University,Data Management for Clinical Research,,https://www.coursera.org/learn/clinical-data-management,0.0,,0,0,273.0,4.73992673992674,0.0,,2016-07-08
sustainable-fashion,coursera,Copenhagen Business School,Sustainable Fashion,,https://www.coursera.org/learn/sustainable-fashion,0.0,,0,0,126.0,4.841269841269841,0.0,,2019-12-05
data-science-k-means-clustering-python,coursera,University of London,Foundations of Data Science: K-Means Clustering in Python,,https://www.coursera.org/learn/data-science-k-means-clustering-python,0.0,,0,0,80.0,4.6,0.0,,2019-06-04
instructional-design-foundations-applications,coursera,University of Illinois at Urbana-Champaign,Instructional Design Foundations and Applications,,https://www.coursera.org/learn/instructional-design-foundations-applications,0.0,,0,0,93.0,3.860215053763441,0.0,,2019-01-14
enlinea,coursera,Universidad Nacional Autónoma de México,Cursos en línea: modelo para armar,,https://www.coursera.org/learn/enlinea,0.0,,0,0,58.0,4.896551724137931,0.0,,2020-08-31
modern-art-ideas,coursera,The Museum of Modern Art,Modern Art & Ideas,,https://www.coursera.org/learn/modern-art-ideas,0.0,,0,0,1191.0,4.780016792611251,0.0,,2015-09-03
speak-english-professionally,coursera,Georgia Institute of Technology,"Speak English Professionally: In Person, Online & On the Phone",,https://www.coursera.org/learn/speak-english-professionally,0.0,,0,0,2190.0,4.749771689497717,0.0,,2016-03-14
gcp-infrastructure-foundation,coursera,Google Cloud,Essential Google Cloud Infrastructure: Foundation,,https://www.coursera.org/learn/gcp-infrastructure-foundation,0.0,,0,0,1482.0,4.707152496626181,0.0,,2017-06-30
introduction-to-ai,coursera,IBM,Introduction to Artificial Intelligence (AI),,https://www.coursera.org/learn/introduction-to-ai,0.0,,0,0,1298.0,4.737288135593221,0.0,,2019-06-28
dog-emotion-and-cognition,coursera,Duke University,Dog Emotion and Cognition,,https://www.coursera.org/learn/dog-emotion-and-cognition,0.0,,0,0,1048.0,4.661259541984733,0.0,,2015-08-12
organizational-behavior,coursera,Università Bocconi,International Leadership and Organizational Behavior,,https://www.coursera.org/learn/organizational-behavior,0.0,,0,0,460.0,4.826086956521739,0.0,,2015-11-06
